location,year,Artist name,Co-applicant name,Film title,Link
nyc,1988,Leslie Thornton,,Peggy and Fred in Hell,
nyc,1988,Jack Walsh,,The Second Coming,
nyc,1988,Grahame Weinbren,,Sonata,http://grahameweinbren.net/
nyc,1988,Darrell Wilson,,Untitled,
nyc,1989,Jeff Balsmeyer,,The Room,http://www.jeffbalsmeyer.com/ftp.jeffbalsmeyer.com/Features.html
nyc,1989,Alan Berliner,,Intimate Stranger,http://www.alanberliner.com/
nyc,1989,Shu Lea Cheang,,Those Fluttering Objects of Desire,http://www.mauvaiscontact.info/
nyc,1989,Mark DÕAuria,,Smoke,
nyc,1989,Gordon Eriksen,,Manchild,http://gordoneriksen.com/
nyc,1989,Ann Flournoy,,HOW TO BE LOUISE,http://anneflournoy.com/
nyc,1989,Nina Fonoroff,,The Accursed Mazurka,http://www.ninafonoroff.com/
nyc,1989,Su Friedrich,,Sink or Swim,http://www.sufriedrich.com/
nyc,1989,Matthew Geller,,Lizard Sales,http://www.matthewgeller.com/
nyc,1989,Barbara Hammer,,Sanctus,http://barbarahammer.com/
nyc,1989,Todd Haynes,,Poison,
nyc,1989,Peter Herwitz,,In the Shape of Waking,
nyc,1989,Franco Marinai,,"Y.I.M.E.R., Feet and Meters, Mirrors & Word for Word",http://www.marinai.com/
nyc,1989,Pola Rapaport,,Broken Meat,http://www.polarapaport.com/
nyc,1989,Terese Svoboda,,Orphans ,http://www.teresesvoboda.com/
nyc,1990,Peggy Ahwesh,,The Trilogy of PlatoÕs Cave: The Family Crisis,http://www.hi-beam.net/mkr/pa/pa-bio.html
nyc,1990,Irit Batsry,,Traces of a Presence to Come,http://www.iritbatsry.com/
nyc,1990,Terry Berkowitz,,A Rock and a Hard Place,http://www.terryberkowitz.com/
nyc,1990,Jonathan Berman,,The Shvitz,http://www.docurama.com/docurama/the-shvitz/
nyc,1990,Roddy Bogawa,,Some Divine Wind,http://www.roddybogawa.com/
nyc,1990,Donna Cameron,,Transpo,http://www.donnacameron.info/
nyc,1990,Ayoka Chenzira,,AlmaÕs Rainbow,http://www.ayoka.com/
nyc,1990,Abigail Child,,B/side,http://abigailchild.com/
nyc,1990,Leslie Harris,,Just Another Girl on the IRT,
nyc,1990,Kathryn High,,Underexposed: The Temple of the Fetus,
nyc,1990,Harriet A. Hirshorn,,The Disappearance of TiSoeur,
nyc,1990,Tom Kalin,,Swoon,
nyc,1990,Susan Meiselas,,Pictures from a Revolution,http://www.susanmeiselas.com/
nyc,1990,Kelvin Zachary Phillips,,Love In Brief,
nyc,1990,Daniel Walworth,,San Antonio Rose,
nyc,1990,Philip O. Weisman,,The Fugitive Chef,
nyc,1991,Beth B,,Under Lock and Key,http://www.bethbproductions.com/
nyc,1991,Zoe Beloff,,Echo,http://www.zoebeloff.com/
nyc,1991,Mark LaPore,,100 Views of New York,
nyc,1991,Daniel Minahan,,His Father's Song,
nyc,1991,Keith Sanborn,,The Gift,
nyc,1991,Jeffrey Noyes Scher,,Milk of Amnesia,
nyc,1991,Ellen Spiro,,Party Safe!,http://www.spirofilms.com/
nyc,1991,Penelope Wehrli,,"Kuss, Ikone, Kupala",http://andreaweiss.net/
nyc,1991,Andrea Weiss,,A Suitcase in Berlin,http://www.aether1.org/
nyc,1992,Maria Beatty,,Interior Scroll,
nyc,1992,Kyle Boyd,,Life Matters,
nyc,1992,Olivia Carrescia,,Mayan Voices: American Lives,http://icarusfilms.com/filmmakers/carr.html
nyc,1992,Yau Ching,,Flow,
nyc,1992,Jem Cohen,,Lost Book Found,http://jemcohenfilms.com/wp/
nyc,1992,Norman Cowie,,Scenes from an endless war (2001-2002),
nyc,1992,Susan Delson,,Arranging Flowers/A Definition of Luck,
nyc,1992,Richard Fahey,,Value 2 Comics,
nyc,1992,Su Friedrich,,Bedtime Stories,http://www.sufriedrich.com/
nyc,1992,Robin Guarino,,I Turned and Looked Another Way,http://www.robinguarino.com/clients/guarinor/nav/splash.shtml
nyc,1992,Thomas Allen Harris,,VINTAGEÑFamilies of Value,http://www.chimpanzeeproductions.com/about.html
nyc,1992,Valerie Immy Humes,,Which Witch?,http://www.dochumes.com/
nyc,1992,Leandro Katz,,El D’a Que Me Quieras,http://www.leandrokatz.com/
nyc,1992,Erik Day Lewis,,The Lost Artist - An Urban Fairytale,
nyc,1992,Nora Ligorano,Marshall Reese,Acid Migration of Culture,http://ligoranoreese.net/
nyc,1992,Jennifer Montgomery,,"I, a Lamb",http://www.ruthozeki.com/
nyc,1992,Ruth Ozeki,,Halving the Bones,
nyc,1992,Katherine Rivera Pieratos,,Wilma and Nicky,
nyc,1992,Trish Rosen,Kate Farrell,How Many Men?...,
nyc,1992,Catherine Saalfield,Jacqueline Woodson,Hallelujah!,
nyc,1992,Garth Stein,,Street Noise,
nyc,1992,Leslie Thornton,,The Great Invisible,
nyc,1993,Susana Aikin,Carlos Aparicio,The Transformation,http://susanaaikin.org/
nyc,1993,Mark DÕAuria,,Feet of Clay,
nyc,1993,Mary Filippo,,The Trickle Down Theory of Sorrow,
nyc,1993,Larry Gottheim,,Chants & Dances for Hand,
nyc,1993,Amy Greenfield,,Raw-Edged Woman,http://www.amygreenfieldfilms.com/
nyc,1993,Sharon Greytak,,The Love Lesson,http://www.sharongreytak.com/
nyc,1993,Henry Hills,Sally Silvers,Mechanics of the Brain,http://www.henryhills.com/
nyc,1993,Yunah Hong,,Between the Lines: Asian American WomenÕs Poetry,
nyc,1993,Chris Kraus,,Gravity and Grace,http://semiotexte.com/?page_id=139
nyc,1993,Sherry Millner,,Wet Palms,
nyc,1993,Marilyn Rodan,,Girlina,
nyc,1993,Demetria Royals,,Inventing Herself,
nyc,1993,Calogero Salvo,,"Mama, I Have Something To Tell You",http://www.calogerosalvo.com/
nyc,1993,Dwight L. Smith,,Circles,
nyc,1994,Karim A•nouz,,"Paix‹o Nacional/National Passion, parts II & III",
nyc,1994,Roddy Bogawa,,Junk,http://www.roddybogawa.com/
nyc,1994,Emily Breer,,Superhero,
nyc,1994,Jean Carlomusto,,To Catch a Glimpse,http://www.jeancarlomusto.com/
nyc,1994,Christine Chang,,House of Venus Flytrap,
nyc,1994,Yau Ching,,Diasporama,
nyc,1994,Joel Katz,,Dear Carry,http://www.onierafilms.com/Oniera_Films/home.html
nyc,1994,Jennifer Montgomery,,Art for Teachers of Children,
nyc,1994,Esther Podemski,,House of the World,http://www.estherpodemski.com/
nyc,1994,Ellen Spiro,,Roam Sweet Home,http://www.spirofilms.com/
nyc,1994,Carolyn Strachan,,Drowned Rats,
nyc,1994,Ela Troyano,,Latin Boys Go To Hell,
nyc,1995,Jo Andres,,Black Kites,http://joandres.com/
nyc,1995,Adam Cohen,,Fire of Time,http://www.blindgrace.com/index.html
nyc,1995,Janie Geiser,,Magnetic Sleep,http://www.janiegeiser.com/
nyc,1995,Peter Herwitz,,Patina,
nyc,1995,Kathryn High,,The 23 Songs of the Chromosomes,
nyc,1995,Lewis Klahr,,Pony Glass,
nyc,1995,Bill Oliver,,The Debutante,http://billoliverdirector.com/
nyc,1995,Tony Pemberton,,Beyond the Ocean,
nyc,1995,Jennifer Reeves,,Chronic,http://www.jenniferreevesfilm.com/pages/index.php
nyc,1995,Al Santana,,Journey 1000,http://www.alsantana.com/
nyc,1995,Peter Sillen,,I Am Secretly an Important Man,http://pumpernickelinc.com/
nyc,1995,Jocelyn Taylor,,Bodily Functions,
nyc,1996,Terry Berkowitz,,Chant for the Unsettled,http://www.terryberkowitz.com/
nyc,1996,Gregg Bordowitz,,The Suicide,http://www.greggbordowitz.com/
nyc,1996,Sandi DuBowski,,Trembling Before G-d,
nyc,1996,Daresha Kyi,,"Loosen Knot, Release Me",
nyc,1996,Lana Lin,,Almost the Cocktail Hour,http://www.linpluslam.com/index/home.html
nyc,1996,Ioannis Mookas,,Only Human,
nyc,1996,Suzie Silver,,The Look of Love: A Gothic Romance,http://harpsilver.com/artists/Suzie-Silver
nyc,1996,Laurie Wen,,"DonÕt Worry, IÕm Fine",
nyc,1997,John Kolomvakis,James Dowell,Sleep in a Nest of Flames,http://www.sleepinanestofflames.com/index.html
nyc,1997,Alisa Lebow,Cynthia Madansky,Treyf,http://www.madansky.com/
nyc,1997,Julia Loktev,,Moment of Impact,
nyc,1997,Susan Muska,GrŽta îlafsd—ttir,The Brandon Teena Story,
nyc,1997,Jeffrey Noyes Scher,,Grand Central,http://fezfilms.net/
nyc,1998,Doug Aitken,,Eraser,http://www.dougaitkenworkshop.com/
nyc,1998,Omonike Akinyemi,,NellyÕs Bodega,
nyc,1998,Zoe Beloff,,Where Where There There Where,http://www.zoebeloff.com/
nyc,1998,Cecilia Dougherty,,Gone,http://www.ceciliadougherty.com/
nyc,1998,Robert Fenz,,Revival,
nyc,1998,Holly Fisher,,Kalama Sutta: Seeing is Believing,
nyc,1998,Amy Jenkins,,"Sheltering for Daydreaming, From the Same Water, and Whirligig",http://www.amyjenkins.net/
nyc,1998,Kirsten Johnson,Julia Pimsleur,Innocent Until Proven Guilty,
nyc,1998,Susan Korda,,One of Us,
nyc,1998,Ernest Larsen,,Yellow Cab,
nyc,1998,Luca Buvoli,,Flying: Practical Training for Beginners,http://www.lucabuvoli.com/
nyc,1998,Eve-Laure Moros,Linzy Emery,Made in Thailand,
nyc,1998,Julie Murray-Noble,,"Micromoth, Untitled (Blood), and Deliquium",http://julifilm.blogspot.com/
nyc,1998,Allison Prete,,Lavender Lake,
nyc,1998,Pola Rapaport,,Blind Light,http://www.polarapaport.com/
nyc,1998,Gideon Shmorak,,An Ocean Apart,
nyc,1998,Nandini Sikand,,DonÕt Fence Me In,http://www.nandinisikand.com/
nyc,1998,Joe Sola,,The Anxiety of the Rented Room,http://www.joesola.info/
nyc,1998,Debra Solomon,,EverybodyÕs Pregnant,http://debrasolomon.com/
nyc,1998,Kim-Chi Tyler,,Chac,
nyc,1998,Richard Wormser,,Behind The Veil,
nyc,1998,Alessandra Zeka,Rob Rapley,T‘ Durosh,http://www.adrenalinefilms.net/index.html
nyc,1999,Emily Abt,Yoruba Richen,Take It From Me,http://purelandpictures.com/
nyc,1999,Peggy Ahwesh,,The Star Eaters,http://www.hi-beam.net/mkr/pa/pa-bio.html
nyc,1999,Shawn Atkins,,The Traveling Eye of the Blue Cat,
nyc,1999,Phyllis Baldino,,Color Without Color,http://phyllisbaldino.com/
nyc,1999,Lana Bernberg,,Wake Me When ItÕs Over,
nyc,1999,Nicholas Blair,,Our Holocaust Vacation,http://ourholocaustvacation.com/
nyc,1999,Eva Ilona Brzeski,,Last Seen,http://evailonabrzeski.com/
nyc,1999,Martha Holloway Burgess,,IgnatzÕ Nose,http://marthaburgess.com/
nyc,1999,Laurie Collyer,,Nuyorican Dream,
nyc,1999,Tania Lucia Cypriano,,Grandma Has a Video Camera,http://www.taniacypriano.com/
nyc,1999,Alice Elliott,,The Collector of Bedford Street,http://www.newday.com/filmmakers/Alice_Elliott.html
nyc,1999,Rodney Evans,,Brother To Brother,http://www.rodneyevansfilm.com/
nyc,1999,Jennifer Fieber,,Their Idols Disintegrate,
nyc,1999,Nicole Koschmann,,"Black, White and Yellow",
nyc,1999,Patrice Mallard,,BRIARS WILL CUT: My MotherÕs Line,
nyc,1999,Greg Pak,,Brother Killer Wolf,http://gregpak.com/
nyc,1999,Walid RaÕad,,Hostage,http://www.theatlasgroup.org/
nyc,1999,Pola Rapaport,,FAMILY SECRET,http://www.polarapaport.com/
nyc,1999,Craig Renaud,,A Harlem Tale,http://www.renaudbrothers.com/
nyc,1999,Dempsey Rice,,Daughter of Suicide,http://www.dempseyrice.com/
nyc,1999,Joel Schlemowitz,,Venus in Furs,http://www.joelschlemowitz.com/
nyc,1999,Angel Velasco Shaw,,Excuse me...Are You Pilipino? ,
nyc,1999,Sasha Waters,,Razing Appalachia,http://www.pieshake.com/
nyc,1999,Juan Carlos Zaldivar,,90 MILES,
nyc,2000,Zoe Beloff,,Shadow Land or Light From the Other Side,http://www.zoebeloff.com/
nyc,2000,Franois Bucher,,White Balance (to think is to forget differences),
nyc,2000,Lisa DiLillo,,Tongues Don't Have Bones: A Journey Into Burma,www.lisadilillo.com
nyc,2000,Tirtza Even,Brian Karl,"Far, Along",http://tirtzaeven.info/
nyc,2000,Nicole Franklin,,I Was Made to Love Her,http://www.nicolefranklin.com/
nyc,2000,Brian Frye,,WormwoodÕs Dog and Monkey Show,http://www.dipperfilms.com/
nyc,2000,Jennifer Hardacker,,"Wherever You Go, There You Are",
nyc,2000,Dejan Kovacevic,,Mirror,
nyc,2000,Sarah Jane Lapp,,Chronicles of A Professional Eulogist,http://www.cinemagoat.com/
nyc,2000,Julia Loktev,,Said in Passing,
nyc,2000,Thomas Piper,,Can You Get To That:  The Welfare to Work Trip.,
nyc,2000,Alex Rivera,,Sleep Dealer,http://alexrivera.com/
nyc,2000,Shelly Silver,,Suicide,http://www.shellysilver.com/
nyc,2000,Eve Sussman,,China/WhiteÑScenes from an Exile ,http://www.rufuscorporation.com/
nyc,2000,Reiko Tahara,,The GateKeeper of Enmyoin,
nyc,2000,Hannah Weyer,,Escuela,http://hannahweyer.com/
nyc,2001,Linda Goode Bryant,Laura Poitras,Flag Wars,http://www.zeitgeistfilms.com/film.php?directoryname=flagwars&mode=filmmaker
nyc,2001,Paul Chan,,"Happiness (Finally) After 35,000 Years of Civilization",http://www.nationalphilistine.com/happiness/
nyc,2001,Maya Churi,,Forest Grove,
nyc,2001,Lisa Crafts,,The Flooded Playground,http://www.lisacrafts.com/
nyc,2001,Jim de SŽve,,Tying the Knot,
nyc,2001,James Dowell,John Kolomvakis,Ned Rorem:  Word and Music,
nyc,2001,Rebecca (Feig) Dreyfus,,STOLEN,
nyc,2001,Judd Ehrlich,,Mayor of the West Side,http://flatbushpictures.com/
nyc,2001,Elizabeth Elson,,Born in a Barn,
nyc,2001,Michael Gitlin,,the birdpeople,http://michaelgitlin.com
nyc,2001,Harriet A. Hirshorn,,Pote Mak Sonje:  The Raboteau Trial,
nyc,2001,Georgia Lee,,Red Doors,http://www.reddoorsthemovie.com/
nyc,2001,Aaron Mathews,,A Panther in Africa,http://www.aaronmatthews.com
nyc,2001,Manoshi Chitra Neogy,,Sand Shades,http://www.sandshades.org/
nyc,2001,Kristen Nutile,,Secret Mechanisms,http://www.softspokenfilms.com/
nyc,2001,Ram—n Rivera-Moret,,On Calloway Street,
nyc,2001,Matt Ruskin,,The Glen of the Downs,http://www.8feettall.com/
nyc,2001,Jeff Shames,Jonathan Skurnik,Spit It Out,http://www.mintleafproductions.com
nyc,2001,Rico Speight,,Where Are They Now?,http://ricoworkshop.com
nyc,2002,Mark Becker,,Romantico,http://www.meteorfilms.org/
nyc,2002,Gregory Branch,,Real-Life Reconciliation,
nyc,2002,Katy Chevigny,,Deadline,http://www.bigmouthproductions.com
nyc,2002,Tana Hargest,,New Negrotopia,
nyc,2002,Yael Kanarek,,World of Awe,http://www.worldofawe.net/
nyc,2002,Ross Kauffman & Zana Briski,,Born Into Brothels,http://www.kids-with-cameras.org
nyc,2002,Nora Ligorano,Marshall Reese,Fiber Optic Tapestry--50 Different Minds,http://ligoranoreese.net/
nyc,2002,Kristin Lucas,,Supervision,http://www169.pair.com
nyc,2002,Rena Mundo Croshere,Nadine Mondo,American Commune,http://www.americancommunemovie.com
nyc,2002,Mayu Nakamura,,The Summer of Stickelback,
nyc,2002,Stefan Roloff,,The Red Orchestra,http://www.when6is9.com
nyc,2002,Kit-Yin Snyder,,Double Exposure,http://www.kityinsnyder.com/
nyc,2002,Kimberly Wood,,On My Knees,http://www.kimwood.org/
nyc,2002,Suzi Yoonessi,,Vern,http://www.suziyoonessi.com
nyc,2002,Marina Zurkow,,Nicking the Never,http://www.o-matic.com/
nyc,2003,Seoungho Cho,,ws.3,
nyc,2003,Jason DaSilva,,Lest We Forget,
nyc,2003,Elle Flanders,,Zero Degrees of Separation ,
nyc,2003,Leah Gilliam,,Agenda for a Landscape Vol. 6,
nyc,2003,Sarah Goodman,,Army of One,http://redstorm.ca/army-of-one/
nyc,2003,Jacqueline Goss,,How To Fix The World,http://www.jacquelinegoss.com/
nyc,2003,Shaun Irons,Lauren Petty,Artificial Paradise,http://www.automaticrelease.org/
nyc,2003,Annemarie Jacir,,like twenty impossibles,
nyc,2003,Stephen Marshall,Josh Shore,American Blackout,http://revolutiontheory.com
nyc,2003,Liselle Mei,,Lower East Side Stories,http://www.qifilm.com
nyc,2003,Alysa Nahmias,Benjamin Murray,Unfinished Spaces,http://www.unfinishedspaces.com
nyc,2003,Reynold Reynolds,,Stadtplan,http://artstudioreynolds.com
nyc,2003,Richard Rowley,Jacqueline Soohen,The Fourth World War,http://www.bignoisefilms.com
nyc,2003,Lynne Sachs,,States of UnBelonging,http://www.lynnesachs.com/
nyc,2003,Ruth Sergel,,Belle,http://streetpictures.org/
nyc,2003,Kirk Shannon-Butts,,Blueprint,http://www.flickeria.com
nyc,2003,Therese Shechter,,I Was a Teenage Feminist,http://www.trixiefilms.com/
nyc,2003,Mark Street,,Rockaway,http://www.markstreetfilms.com
nyc,2003,Shashwati Talukdar,,Eunuch Alley,shashwati.com
nyc,2003,Sarah Teitler,,All Roads Lead to the Sea,http://allroadsleadtothesea.com
nyc,2003,Jade Wu,,In Search of Golden Phoenix:  The Invisible Legacy,http://www.goldenphoenixproductions.com
nyc,2004,Don Bernier,,In A Nutshell: A Portrait of Elizabeth Tashjian,http://www.mimeticmedia.com/main.html
nyc,2004,Nicole Cattell,,REVOLUC!ON: CINCO MIRADAS/ FIVE VISIONS,http://www.nicolecattell.com/
nyc,2004,Norman Cowie,,The Dimension In Which It Reigns Supreme,http://www.vdb.org/artists/norman-cowie
nyc,2004,Joseph Cultrera,,HAND OF GOD,http://www.zingerplatz.com/
nyc,2004,Angie Eng,,Memobile,http://angieeng.com/
nyc,2004,Diane Fraher,,THE REAWAKENING,http://amerinda.org/reawakening/thestory.htm
nyc,2004,Louis V. Galdieri,Ken Ross,1913 Massacre,http://1913massacre.com
nyc,2004,Denis Iris,,A Year of Minimentals,http://www.deniseiris.com
nyc,2004,Jacquie Jones,,"Diagnosis: Babies, Breast Cancer & the Lives of Modern Women",
nyc,2004,Shin il Kim,,Invisible Masterpiece,
nyc,2004,Jeanne Liotta,,Observando El cielo,http://www.jeanneliotta.net
nyc,2004,Cynthia Madansky,,Presence,http://www.madansky.com/
nyc,2004,Tricia McLaughlin,,SeeWorld,http://www.triciamclaughlin.net/
nyc,2004,Kristen Nutile,,Loss,http://www.softspokenfilms.com/
nyc,2004,Catalina Santamaria,,Luminescence,
nyc,2004,Kit-Yin Snyder,,Me & Marco Polo,http://www.kityinsnyder.com/
nyc,2004,Scott Solary,Luci Westphal,All GodÕs Children,
nyc,2004,Thea St. Omer,,GAZE: a look at love,http://trufilms.com/
nyc,2004,Marjan Tehrani,,Arusi Persian Wedding,http://www.allgodschildrenthefilm.com
nyc,2004,Melissa Young,,Fireflies and June Bugs,
nyc,2005,Louis A. Abelman,Bent-Jorgen Perlmutt,Lumo,http://www.louisabelman.com/
nyc,2005,Signe Baumane,,Birth,http://www.signebaumane.com/
nyc,2005,Andrew Berends,,The Blood of My Brother: A Story of Death in Iraq,http://www.storytellerinc.com/
nyc,2005,Virgilio ÒVeeÓ Bravo,,Estilio Hip Hop,http://www.pbs.org/itvs/globalvoices/estilohiphop.html
nyc,2005,Martha Colburn,,Destiny Manifesto and Meet Me in Wichita,http://www.marthacolburn.com/
nyc,2005,Lisa Fisher,,Positive Women (working title),
nyc,2005,Joshua Frankel,,BICYCLE MESSENGERS,http://joshuafrankel.net/
nyc,2005,Richard Hankin,,Home Front,http://www.lookingglassfilms.net/index.html
nyc,2005,Shalini Kantayya,,A Drop of Life,http://shalinikantayya.net/
nyc,2005,Jodi Kaplan,,In the Blood,http://www.jodikaplan.com/
nyc,2005,Gregory King,,Rotating Mirror,http://www.gregoryking.net/film/
nyc,2005,Marie Losier,,The Ontological Cowboy,http://marielosier.net/
nyc,2005,Karen Mafundikwa,,The Price of Memory,https://www.facebook.com/pages/The-Price-of-Memory/286344298087129
nyc,2005,Tomoko Oguchi,,Folklore Restaurant,http://www.tomokooguchi.com/Home.html
nyc,2005,JP Olsen,,The Narcotic Farm,http://www.narcoticfarm.com/index.html
nyc,2005,Bari Pearlman,,Daughters of Wisdom,http://www.btgproductions.com/
nyc,2005,Daniel Ragussis,,Haber,http://www.haberfilm.com/index.html
nyc,2005,Yoruba Richen,,Promised Land,http://www.promisedlandfilm.com/
nyc,2005,Tara Wray,,"Manhattan, Kansas",http://www.tarawray.net/
nyc,2006,Keith Bearden,,Train Town,http://lapster.wix.com/keithbearden
nyc,2006,Cherien Dabis,,Make a Wish,http://cheriendabis.me/
nyc,2006,Yunah Hong,,Anna May Wong: In Her Own Words,
nyc,2006,Sarah Kunstler,Emily Kunstler,William Kunstler: Disturbing the Universe,http://disturbingtheuniverse.com/
nyc,2006,Lanre Olabisi,,August the First,http://www.augustthefirst.com/
nyc,2006,Marlo Poras,,Run Granny Run,
nyc,2006,Matthew Frank Thomas,,The Kindness of Strangers,http://www.matthewthomasart.com/
nyc,2006,Suzi Yoonessi,,"Dear Lemon Lima,",http://www.suziyoonessi.com/
nyc,2006,Adam Zucker,,Greensboro: Closer to the Truth,http://www.greensborothemovie.com/film/index.html
nyc,2007,Mitch Deoudes,,The Death of Doctor Island,http://houseofpain.org/
nyc,2007,Jšrg Fockele,,Limbus,http://fockele.com/index_fl.html
nyc,2007,Sarah Friedland,,Thing With No Name,http://sarahfriedland.com/
nyc,2007,Jennifer Grausman,,Pressure Cooker,http://www.nonsequiturproductions.com/
nyc,2007,Lovisa Inserra,,Buster,http://www.bunkerland.com/
nyc,2007,Maryam Keshavarz,,Persian Fashionistas: A New Generation of Revolutionaries,http://www.maryamkeshavarz.com/
nyc,2007,Mitch McCabe,,Youth Knows No Pain,http://mitchmccabe.com/
nyc,2007,Moon Molson,,Crazy Beats Strong Every Time,http://www.crazybeatsstrong.com/
nyc,2007,Ian Olds,,Fixer: The Taking of Ajmal Naqshbandi,http://arts.columbia.edu/film/ian-olds
nyc,2007,Rachel Perkoff,,Another Lost Angel,http://www.anotherlostangel.org/
nyc,2007,Gabriella Spierer,,RAISING INMATE 3851,http://adhesivefilms.net/index.html
nyc,2007,Ray Tintori,,Glory At Sea,http://court13.com/
nyc,2007,Luci Westphal,,AllÕs Well and Fair,http://allswellandfair.com/
nyc,2008,Natalia Almada,,El General,http://www.altamurafilms.com/
nyc,2008,Michael L. Brown,,25 to Life,http://25tolifefilmsite.com/
nyc,2008,Michael Collins,,Give Up Tomorrow,http://www.pacodocu.com/
nyc,2008,J.B. Herndon,,Autopilot,https://www.facebook.com/pushingtheelephant
nyc,2008,Mai Iskander,,Garbage Dreams,http://www.recurringfilms.com/home.html
nyc,2008,Ana Joanes,,"Fresh
nyc,",http://www.garbagedreams.com/
nyc,2008,Erik Levine,,cocker,http://www.freshthemovie.com/
nyc,2008,Kalup Linzy,,Notes from a Limerent,http://www.eriklevine.com/index.html
nyc,2008,Elizabeth Mandel,Beth Davenport,Pushing The Elephant,http://www.kaluplinzyartist.com/
nyc,2008,John Menick,,Paris Syndrome,http://www.johnmenick.com/
nyc,2008,Elinyisia Mosha,,Anatomy of Poverty,http://firelightmedia.tv/2011/01/elinyisia-mosha/
nyc,2008,Aaron Schock,,CIRCO (ÓCircusÓ),
nyc,2008,Jackie Smith,,If I Leap,http://ericmorrell.net/work/if-i-leap
nyc,2008,Rachel Smith,,The Problem of Haiti,
nyc,2008,Stephanie Wang-Breal,,"Wo Ai Ni Mommy (I Love You, Mommy)",http://www.stephaniewangbreal.com/
nyc,2008,Miao Wang,,Beijing Taxi,http://www.miaowang.com/
nyc,2008,Avi Zev Weider,,Welcome to the Machine,http://www.avizevweider.com/
nyc,2008,James N. Kienitz Wilkins,,Public Hearing,http://www.automaticmoving.com/
nyc,2008,Susan Youssef,,Habibi,http://habibithefilm.com/index.html
nyc,2009,Mary Billyou,,"GUN, HAT...",http://marybillyou.com/
nyc,2009,Ian Cheney,,The City Dark,http://iancheney.wordpress.com/
nyc,2009,Carter Gunn,Ross McDonnell,Colony,http://rossmcdonnell.com/colony.html
nyc,2009,Gabriela Ilijeska,,Azra,http://gabriela-i.zxq.net/
nyc,2009,Hossein Keshavarz,,Dog Sweat,http://www.dogsweatthefilm.com/
nyc,2009,Craig Macneill,,Henley,http://www.northlakefilms.com/
nyc,2009,John Magary,,"Go Down, Antoinette",https://www.facebook.com/themendfilm
nyc,2009,Marlo Poras,,The Mosuo Sisters,
nyc,2009,Duncan Skiles,Masie Cochran,Still Life,http://waverlyfilms.com/duncan/
nyc,2009,Remy Weber,,Kiss the Past Goodbye,
nyc,2009,Gabrielle Weiss,,The Color of Land,
nyc,2010,Reuben Atlas,,The Brothers Hypnotic,http://www.hypnoticbrassfilm.com/
nyc,2010,Signe Baumane,,A Guide to Survival,http://www.signebaumane.com/
nyc,2010,Keith Bearden,,God Hates Kansas,http://lapster.wix.com/keithbearden
nyc,2010,Patricia Benoit,,Stones in the Sun,https://www.facebook.com/StonesInTheSun
nyc,2010,Raquel Cepeda,,Deconstructing Latina,http://djalirancher.com/film/deconstructing-latina/
nyc,2010,Cristina Ibarra,,Las Marthas,http://www.undocumentedfilms.com/
nyc,2010,Marie Losier,,The Ballad of Genesis and Lady Jaye,http://www.balladofgenesisandladyjaye.com/ballad/
nyc,2010,Irina Patkanian,,Socrates of Kamchatka,http://www.kamchatkamovie.com/
nyc,2010,Jennifer Redfearn,,Sun Come Up,http://www.suncomeup.com/
nyc,2010,Maia Wechsler,,Melvin & Jean: An American Story,http://melvinandjean.com/
nyc,2010,Gabriel Winer,,The Terrors of Basket Weaving,http://cargocollective.com/gabrielwiner/The-Terrors-of-Basket-Weaving
nyc,2010,Jessica Wolfson,Paul Lovelace,Radio Unnameable,http://www.radiounnameablemovie.com/
nyc,2010,Jeremy Xido,,The Angola Project,http://www.c6films.com/ANGOLA/
nyc,2011,Angad Bhalla,,HermanÕs House,http://hermanshousethefilm.com/
nyc,2011,Alice Cox,,Poisonberry,http://rustrainfilms.com/?item=pberry
nyc,2011,Enrico Cullen,,Salt in the Air,http://saltintheair.net/
nyc,2011,Jason DaSilva,,When I Walk,http://wheniwalk.com/
nyc,2011,Bart Everly,,Velvet Vision,http://www.barteverly.com/pages/film_velvet.html
nyc,2011,Yance Ford,,Strong Island,
nyc,2011,Oded Hirsch,,Nothing New,http://www.odedhirsch.com/videos/vid3.html
nyc,2011,Robin Honan,,AinÕt I A Woman,
nyc,2011,Devin Horan,,Late and Deep,http://devinhoran.carbonmade.com/projects/3259853#1
nyc,2011,Mai Iskander,,Words of Witness,http://www.wordsofwitness.com/
nyc,2011,Adam Keleman,,Long Days,http://adamkeleman.com/film_video.html
nyc,2011,Mark Kendall,,La Camioneta,http://www.lacamionetafilm.com/
nyc,2011,Alison Klayman,,Ai Weiwei: Never Sorry,http://aiweiweineversorry.com/
nyc,2011,Joshua Koury,Myles Kane,Journey to Planet X,http://journeytoplanetx.com/
nyc,2011,Penny Lane,Brian L. Frye,Our Nixon,http://www.ournixon.com/
nyc,2011,Abbey Luck,,The Observer,http://www.abbeyluck.com/film.html
nyc,2011,Xavier Marrades Orga,,Trans Time,
nyc,2011,Ruth Peyser,,IÕm Here ItÕs Me Can You See,http://ruthpeyser.com/film/can-you-see.html
nyc,2011,Yoruba Richen,,The New Black,http://www.newblackfilm.com/
nyc,2011,Joshua Sanchez,,Four,http://www.fourthemovie.com/
nyc,2011,Carrie Schneider,,Burning House,http://carrieschneider.net/projects/burninghouse-chapas.html
nyc,2011,Jay Stern,,The Adventures of Paul and Marian,http://adventuresofpaulandmarian.com/
